checkpoint,n,pearson_r_theta_whole_vs_pocket,spearman_r_theta_whole_vs_pocket,n_rank_shifted_gt10
5ns,81,0.9965414014902865,0.9853658536585365,2
10ns,81,0.9968776478821474,0.9928410117434506,0
20ns,81,0.9962433980421794,0.9892953929539295,1
