20ns_pocket_aware_state,n_complexes,percentage,n_distinct_proteins
retained_stable,10,16.4,7
pocket_retained_perturbation,17,27.9,10
metric_discordant_uncertain,6,9.8,5
pocket_lost_instability,28,45.9,12
