comparison,score_a,score_b,n,n_proteins,auroc_difference_a_minus_b,ci_lo,ci_hi,ci_method
corrected_minus_no_pbc,same_traj_pose_rmsd_18_20_A,baseline_no_pbc_pose_rmsd_18_20_A,52,15,0.3096646942800788,0.03554807692307693,0.5038492063492063,"paired protein-clustered bootstrap, 5000 draws"
corrected_minus_ligand_self,same_traj_pose_rmsd_18_20_A,baseline_ligand_self_aligned_rmsd_18_20_A,52,15,0.3530571992110453,0.1110849056603773,0.5322522522522519,"paired protein-clustered bootstrap, 5000 draws"
same_minus_separate_pose,same_traj_pose_rmsd_18_20_A,separate_launch_pose_rmsd_18_20_A,52,15,0.31360946745562124,0.1809509291521487,0.526320773524721,"paired protein-clustered bootstrap, 5000 draws"
same_minus_separate_retention,same_traj_pocket_retention_18_20,separate_launch_pocket_retention_18_20,52,15,0.17357001972386588,-0.011370920745920735,0.3861897031539888,"paired protein-clustered bootstrap, 5000 draws"
